title,price,land,building,bed,bath,floor,certificate,location,landprice,loc,point,lat,lon,regency
Rumah MInimalis siap huni dekat Perum Kasongan Permai.1281,370000000,80,37,2,1,1,SHM - Sertifikat Hak Milik,"Pajangan, Bantul Kab., Yogyakarta D.I.",4625000,"Pajangan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8799815, 110.3127619, 0.0)",-7.8799815,110.3127619,Bantul Regency
Rumah minimalis dlm rrd timur umy,695000000,106,60,3,2,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",6556603,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah Murah Minimalis Dekat UAD Ringroad Selatan,365000000,113,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",3230088,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
MODERN MINIMALIS 300 JUTAAN SIAP BANGUN DEKAT KAMPUS UMY - SMR095,370000000,72,36,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",5138888,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Cluster Di Tengah Kota Yogyakarta,375000000,24,24,1,1,3,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",15625000,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah dijual aman dekat Malioboro Jogja,890000000,230,150,3,2,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",3869565,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah selatan Kampus UMY Jogja,465000000,85,50,2,1,1,SHM - Sertifikat Hak Milik,"Pajangan, Bantul Kab., Yogyakarta D.I.",5470588,"Pajangan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8799815, 110.3127619, 0.0)",-7.8799815,110.3127619,Bantul Regency
JUAL MURAAAH RUMAH MEWAH AREA SEWON KAMPUS ISI JALAN PARIS YOGYAKARTA,1599999999,325,250,5,4,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",4923076,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
Rumah dekat UMY full furnished murah,450000000,114,70,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",3947368,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
RUMAH MURAH CANTIK DI KASONGAN,400001707,100,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4000017,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
"RUMAH DP 10% BONUS MOTOR FREE BIAYA BALIK NAMA, NOTARIS, IMB",355852147,85,48,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4186495,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah hunian siap huni dekat lapangan kasihan,400000200,79,45,2,1,1,SHM - Sertifikat Hak Milik,"Pajangan, Bantul Kab., Yogyakarta D.I.",5063293,"Pajangan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8799815, 110.3127619, 0.0)",-7.8799815,110.3127619,Bantul Regency
Jual Murah Rumah di Bangunjiwo selatan Kampus UMY,465000000,107,53,2,2,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4345794,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah Siap Bangun dlm Perum Di Bangunjiwo Selatan UMY,350000000,109,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",3211009,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah minimalis dalam cluster 1km dari Ringroad selatan,485000000,132,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",3674242,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah Siap Bangun dlm Perum Di Bangunjiwo Selatan UMY,350000000,111,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",3153153,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Kode RSH 205 # Rumah Bagus Dalam Perumahan Siap Huni di Rukeman Gatak,600000000,100,80,3,2,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",6000000,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah Siap Bangun dlm Perum Di Bangunjiwo Selatan UMY,350000000,130,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",2692307,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Griya Minimalis Tengah Kota Dekat Bugisan Menayu Patangpuluhan Brajan,380000000,75,66,2,1,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",5066666,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah baru siap huni modern dekat UMY,360000000,75,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4800000,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah Mewah Murah di Yogyakarta,575000000,70,50,2,1,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",8214285,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
Rumah Murah di Jipangan Bangunjiwo Bantul dekat Kampus UMY,335000074,71,40,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4718310,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Hunian terbaik di areanya minimalis,400000000,93,45,2,2,2,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",4301075,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
Jual rumah di dongkelan view sungai,3500000000,1052,300,6,3,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",3326996,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
"Rumah Murah Prambanan Kawasan Wisata Candi, Bisa KPR/ Cash",435000516,97,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4484541,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah tepi aspal papasan kodya mantrijeron dekat jogokariyan pondok,1200000000,225,50,2,2,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",5333333,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
Rumah siap huni full furnish tepi aspal pelemsewu dekat krapyak ISI,1600000000,170,180,3,2,2,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",9411764,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
Jual tanah bunus bangun kos kosan dekat kmpus UMY,1300000000,395,150,7,3,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",3291139,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Mulai 300an Jt Perumahan Baru Dekat UMY,354800000,102,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",3478431,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Villa minimalis dijual dibangunjiwo akses dekat kampus UMY,745000000,110,70,3,2,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",6772727,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
"Rumah Murah, 2 Lantai  Dalam Perumahan di Banguntapan Dekat Ring Road",625000000,103,70,3,2,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",6067961,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Pesona Sadewa Perumahan Istimewa Harga Murah,484000006,95,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",5094736,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
CLUSTER PESONA SADEWA DARI YUDISTIRA GRUP TAMANTIRTO,499001201,95,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",5252644,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Jual BU rumah baru dekat UMY bonus AC TV LED dll,415000000,88,105,3,2,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4715909,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah Cantik di Perumahan The Jalimbar Residence Bonus Perabot,995000000,108,68,2,2,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",9212962,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
Rumah Mewah Full Perabot di dkt Kampus UAD Wirosaban Umbulharjo,1500000000,145,170,4,2,2,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",10344827,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
Cluster Strategis Dekat Kampus UMY Legalitas Aman,480000000,88,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",5454545,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Dijual Rumah GRESS Siap Huni Selatan RS Patmasuri Kota Jogja,1200000009,325,250,5,4,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",3692307,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
CLUSTER MODERN MINIMALIS 400 JUTAAN DEKAT KAMPUS UMY,445000000,88,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",5056818,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Jual rumah di perumahan padma residence,550000000,82,45,2,1,1,HGB - Hak Guna Bangun,"Kasihan, Bantul Kab., Yogyakarta D.I.",6707317,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Selatan Kampus UMY Hanya sisa 4 Unit Rumah Siap Huni,488000344,91,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",5362641,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah dalam perumahan di kasongan bangunjiwo kasihan bantul yogyakarta,565000000,90,45,3,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",6277777,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
"Perumahan Murah Bantul di Taman Pringgading, Hanya 300an Jt",330000000,60,36,2,1,1,SHM - Sertifikat Hak Milik,"Pajangan, Bantul Kab., Yogyakarta D.I.",5500000,"Pajangan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8799815, 110.3127619, 0.0)",-7.8799815,110.3127619,Bantul Regency
Jual Rumah 2KT Di Sewon Bantul Siap Bangun Dekat Pasar Seni Gabusan,385000008,121,45,2,1,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",3181818,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
Kode : RSH 3270 #Rumah Mewah 2 Lantai Dalam perum Pondok Permai 2 Yogy,3000000000,173,300,6,4,2,HGB - Hak Guna Bangun,"Kasihan, Bantul Kab., Yogyakarta D.I.",17341040,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah cantik artistik tanah luas pinggir jalan utama sangat strategis,2100000000,333,200,3,2,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",6306306,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
Rumah Etnik Full Furnish Jati dalam ringroad Selatan kota Jogja,1500000000,150,90,2,1,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",10000000,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
Rumah Mewah dan Strategis di Griya Mahkota Godean,3250000000,239,218,6,4,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",13598326,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
"Rumah minimalis dekat Kampus ISI di ndruwo, sewon,  bantul, yogyakarta",415000008,85,50,2,1,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",4882353,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
Rumah di Sanggrahan Sewon Bantul dekat Bantul Kota Ramai Perumahan,310000074,90,50,2,1,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",3444445,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
Rumah Dekat UMY di Jipangan Bangunjiwo Desain Mewah,335000009,71,40,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4718309,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah Dekat Wisata Gabusan di Sewon Bantul Siap Huni,415000002,88,45,2,1,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",4715909,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
Rumah eksklusif siap huni selangkah ke kampus UMY,500000020,75,45,2,1,0,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",6666666,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
"Rumah minimalis dekat Kampus ISI di ndruwo, sewon,  bantul, yogyakarta",415000008,88,45,2,1,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",4715909,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
Cluster Strategis Dekat Kampus UMY Legalitas Aman,480000000,94,45,2,1,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",5106382,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
Rumah Dekat Kampus UMY di Lemahabang Bangunjiwo Siap Huni,435000003,107,67,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4065420,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Villa Mewah Full Furnish + Kolam Renang Di Bangunjiwo,1850000000,100,130,3,2,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",18500000,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Di Jual Rumah Baru Pajangan Bantul Yogyakarta,325000000,104,47,2,1,1,SHM - Sertifikat Hak Milik,"Pajangan, Bantul Kab., Yogyakarta D.I.",3125000,"Pajangan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8799815, 110.3127619, 0.0)",-7.8799815,110.3127619,Bantul Regency
"Dekat kelurahan bangunjiwo, alma ata, puskesmas",385000000,80,36,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4812500,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Jual cepat rumh dua lantai dekat ikip pgri.,750000000,120,200,5,2,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",6250000,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Dijual Rumah Etnik Di Jalan Imogiri Barat Sewon Bantul Yogyakarta,1100000000,160,300,5,3,2,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",6875000,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
Rumah Perumahan dekat Malioboro 2km jalan soragan jl Godean jl wates,1650000000,146,180,5,3,2,HGB - Hak Guna Bangun,"Kasihan, Bantul Kab., Yogyakarta D.I.",11301369,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah murah mewah dekat Malioboro kampus PGRI Jogja kampus Umy,980000000,104,97,3,2,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",9423076,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah 2 lantai ada kolam renang dekat UMY,1700000000,100,130,3,2,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",17000000,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
"Pajangan View Bantul, Kavling Asri Dekat UMY",1600000,269,29,2,1,1,SHM - Sertifikat Hak Milik,"Pajangan, Bantul Kab., Yogyakarta D.I.",5947,"Pajangan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8799815, 110.3127619, 0.0)",-7.8799815,110.3127619,Bantul Regency
LAUNCHING CLUSTER BARU BELAKANG UMY,342000000,79,33,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4329113,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah Dekat Wisata Gabusan Siap Huni di Suruhan Sewon,350000002,159,100,3,1,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",2201257,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
"Rumah dekat kampus ISI Jogja kamar banyak,rumah besar disewon, Bantul",1500000010,325,250,5,4,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",4615384,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
"Rumah Mewah Di Perumahan Dekat UPN, UGM, Seturan, Gejayan, Maguwo,",3750000000,360,354,4,4,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",10416666,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah Mewah Jogja Dekat UGM,1700000000,252,90,3,3,2,HGB - Hak Guna Bangun,"Kasihan, Bantul Kab., Yogyakarta D.I.",6746031,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
"Rumah Mewah, Murah, Tepi Jalan Besar Dekat UGM, Jl. Kaliurang, Gejayan",2450000000,160,75,3,3,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",15312500,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
"Rumah Villa, dekat sungai, halaman luas di Palagan dekat Hyatt, UGM",2250000000,539,180,3,3,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4174397,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
RUMAH JOGJA DEKAT LAPANGAN KASIHAN LINGKUNGAN NYAMAN,550000003,92,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",5978260,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah proses bangun dekat Ringroad selatan di kasihan bantul jogja,450000055,91,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4945055,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
For Sale..Perumahan Lingkungan Nasionalis dekat UMY,362000333,90,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4022225,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
RUMAH JOGJA DEKAT LAPANGAN KASIHAN LINGKUNGAN NYAMAN,550000004,89,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",6179775,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Promo Terbatas Rumah Jogja Jl wates Km 5 Fasad Rapi SHM Perunit,395000001,107,36,2,1,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",3691588,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah dekat UMY dalam perum pondok permai tamantirta,1350000000,145,100,3,2,1,HGB - Hak Guna Bangun,"Kasihan, Bantul Kab., Yogyakarta D.I.",9310344,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah dekat UMY di perum pondok permai tamantirta,1450000000,145,90,3,2,1,HGB - Hak Guna Bangun,"Kasihan, Bantul Kab., Yogyakarta D.I.",10000000,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah baru murah dekat pasar pasty dongkelan,1200000000,120,130,3,2,2,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",10000000,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
Jual rumah full furnished di perumahan sonosewu UPY kasihan Bantul,1615000000,120,110,4,3,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",13458333,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
